"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3717","Попытка авторизации с инвалидными данными (оба поля некорректны)","tests","Fri Jun 27 09:31:10 UTC 2025","passed","Fri Jun 27 09:31:14 UTC 2025","TestLogin","login_test","",""
"","4264","Смена first name на Bogdan_first","tests","Fri Jun 27 09:31:19 UTC 2025","passed","Fri Jun 27 09:31:24 UTC 2025","TestProfileFunctions","profile_functions_test","",""
"","3972","Попытка авторизации с инвалидными данными (некорректный юзернейм)","tests","Fri Jun 27 09:31:01 UTC 2025","passed","Fri Jun 27 09:31:05 UTC 2025","TestLogin","login_test","",""
"","1193","Смена last name на Bogdan_last","tests","Fri Jun 27 09:31:24 UTC 2025","broken","Fri Jun 27 09:31:25 UTC 2025","TestProfileFunctions","profile_functions_test","",""
"","4505","Авторизация с валидными данными с проверкой","tests","Fri Jun 27 09:30:47 UTC 2025","passed","Fri Jun 27 09:30:52 UTC 2025","TestLogin","login_test","",""
"","2348","Попытка авторизации с пустыми полями (пустой юзернейм)","tests","Fri Jun 27 09:30:53 UTC 2025","passed","Fri Jun 27 09:30:55 UTC 2025","TestLogin","login_test","",""
"","2534","Попытка авторизации с пустыми полями (оба поля пусты)","tests","Fri Jun 27 09:30:58 UTC 2025","passed","Fri Jun 27 09:31:01 UTC 2025","TestLogin","login_test","",""
"","4066","Попытка авторизации с инвалидными данными (некорректный пароль)","tests","Fri Jun 27 09:31:05 UTC 2025","passed","Fri Jun 27 09:31:10 UTC 2025","TestLogin","login_test","",""
"","177","Смена middle name на Bogdan_middle","tests","Fri Jun 27 09:31:24 UTC 2025","passed","Fri Jun 27 09:31:24 UTC 2025","TestProfileFunctions","profile_functions_test","",""
"","2277","Попытка авторизации с пустыми полями (пустой пароль)","tests","Fri Jun 27 09:30:55 UTC 2025","passed","Fri Jun 27 09:30:58 UTC 2025","TestLogin","login_test","",""
